text,pest_label,location,is_real
사당역 산책 좋네요,none,사당역,0
오늘 의정부역 근처에 빈대 의심돼요,bedbug,의정부역,1
오늘 창원 상남동 근처에 빈대 출몰했어요,bedbug,창원 상남동,1
사당역에서 점심 먹었어요,none,사당역,0
러브버그 특징이 뭐예요?,none,,0
방금 잠실역에서 모기 출몰했어요,mosquito,잠실역,1
말벌 너무 귀여워요,none,,0
방금 모란역에서 러브버그 창문에 붙었어요,lovebug,모란역,1
뚝섬한강공원에서 말벌 보여서 무서워요,wasp,뚝섬한강공원,1
오늘 두정역 근처에 진드기 너무 많아요,tick,두정역,1
춘천 명동 갔다가 모기 물렸어요,mosquito,춘천 명동,1
아까 천호역에서 진드기 물렸어요,tick,천호역,1
말벌 왜 생기나요?,none,,0
건대입구역에서 러브버그 엄청 많아요,lovebug,건대입구역,1
방금 수원역에서 빈대 발견했어요,bedbug,수원역,1
말 벌 무엇을 먹나요?,none,,0
전주 한옥마을에서 모기 봤어요,mosquito,전주 한옥마을,1
어제 광교호수공원에서 모기 너무 많아요,mosquito,광교호수공원,1
석촌호수 근처에 말벌 출현했습니다,wasp,석촌호수,1
건대입구역에 말 벌 조심하세요,wasp,건대입구역,1
오늘 강남역 근처에 러브버그 너무 많아요,lovebug,강남역,1
빈대에 대해 알려줘,none,,0
오늘 올림픽공원 근처에 빈대 발견했어요,bedbug,올림픽공원,1
잠실역 주변에 모기 때문에 밤새 못 잤어요,mosquito,잠실역,1
은평구 불광천 근처에 진드기 물린 자국이 부었어요,tick,은평구 불광천,1
방금 천안역에서 바퀴벌레 봤어요,cockroach,천안역,1
불당동 갔다가 러브버그 천지예요,lovebug,불당동,1
포항 영일대 주변에 모기 엄청 많네요,mosquito,포항 영일대,1
난 진드기 사랑해,none,,0
아까 일산 호수공원에서 진드기 떼로 봤어요,tick,일산 호수공원,1
포항 영일대 주변에 바퀴벌레 봤어요,cockroach,포항 영일대,1
어린이대공원에 모기 때문에 밤새 못 잤어요,mosquito,어린이대공원,1
오늘 제주 노형동 근처에 말벌 출현했습니다,wasp,제주 노형동,1
불당동에서 빈대 물렸어요,bedbug,불당동,1
바퀴벌레 퇴치 방법 궁금해요,none,,0
북서울꿈의숲 주변에 love bugs 방역 필요해요,lovebug,북서울꿈의숲,1
아까 두정역에서 진드기 너무 많아요,tick,두정역,1
불당동 카페에서 공부 중이에요,none,불당동,0
아까 일산 호수공원에서 러브 버그 천지예요,lovebug,일산 호수공원,1
부산 해운대에서 자전거 탔어요,none,부산 해운대,0
전주 한옥마을 날씨 맑아요,none,전주 한옥마을,0
청주 성안길 갔다가 말벌 출현했습니다,wasp,청주 성안길,1
오늘 천안역 근처에 진드기 물린 자국이 부었어요,tick,천안역,1
어린이대공원에서 모기 때문에 가려워요,mosquito,어린이대공원,1
두정역 갔다가 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,두정역,1
어제 올림픽공원에서 모기 봤어요,mosquito,올림픽공원,1
빈대 검색해보니 사진이 징그러워요,none,,0
강아지랑 산책했어요,none,,0
어제 제주 노형동에서 빈대 봤어요,bedbug,제주 노형동,1
월드컵공원 카페에서 공부 중이에요,none,월드컵공원,0
천호역 주변에 러브버그 창문에 붙었어요,lovebug,천호역,1
오늘 인천 송도 근처에 모기 출몰했어요,mosquito,인천 송도,1
뚝섬한강공원 갔다가 진드기 물린 자국이 부었어요,tick,뚝섬한강공원,1
성수역 주변에 빈대 출몰했어요,bedbug,성수역,1
방금 올림픽공원에서 말벌 봤어요,wasp,올림픽공원,1
오늘 경의선숲길 근처에 말벌 들어왔어요,wasp,경의선숲길,1
방금 홍대입구역에서 바퀴벌레 봤어요,cockroach,홍대입구역,1
남산공원에서 빈대 봤어요,bedbug,남산공원,1
보라매공원 주변에 진드기 물린 자국이 부었어요,tick,보라매공원,1
백석대 근처에 빈대 나와서 잠 못 잤어요,bedbug,백석대,1
여의도공원에 바퀴벌레 출현했습니다,cockroach,여의도공원,1
방금 어린이대공원에서 러브버그 얼굴에 붙어요,lovebug,어린이대공원,1
어린이대공원에 러브 버그 방역 필요해요,lovebug,어린이대공원,1
부산 광안리에서 러브버그 들끓어요,lovebug,부산 광안리,1
이태원역 근처에 러브 버그 들끓어요,lovebug,이태원역,1
은평구 불광천 근처에 말벌 출현했습니다,wasp,은평구 불광천,1
부산 광안리에서 말 벌 봤어요,wasp,부산 광안리,1
울산 삼산동 갔다가 바퀴벌레 기어다녀요,cockroach,울산 삼산동,1
부산 해운대 갔다가 진드기 너무 많아요,tick,부산 해운대,1
어제 북서울꿈의숲에서 러브버그 얼굴에 붙어요,lovebug,북서울꿈의숲,1
말 벌 정말 사랑스러워,none,,0
동탄에 말벌 조심하세요,wasp,동탄,1
오늘 춘천 명동 근처에 빈대 출몰했어요,bedbug,춘천 명동,1
방금 모란역에서 모기 봤어요,mosquito,모란역,1
방금 잠실역에서 바퀴벌레 봤어요,cockroach,잠실역,1
재작년에 모기 본 적 있어,none,,0
신촌역에서 바퀴벌레 때문에 소름 돋았어요,cockroach,신촌역,1
방금 건대입구역에서 모기 때문에 밤새 못 잤어요,mosquito,건대입구역,1
잠실역에서 말벌 때문에 불편합니다,wasp,잠실역,1
방금 남산공원에서 바퀴벌레 봤어요,cockroach,남산공원,1
올림픽공원 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,올림픽공원,1
아까 은평구 불광천에서 말벌 들어왔어요,wasp,은평구 불광천,1
어제 한강공원에서 빈대 출몰했어요,bedbug,한강공원,1
오늘 서울숲 근처에 말벌 출현했습니다,wasp,서울숲,1
방금 울산 삼산동에서 빈대 봤어요,bedbug,울산 삼산동,1
오늘 전주 한옥마을 근처에 바퀴벌레 기어다녀요,cockroach,전주 한옥마을,1
방금 노원역에서 모기 봤어요,mosquito,노원역,1
방금 울산 삼산동에서 말벌 집을 발견했어요,wasp,울산 삼산동,1
창문에 러브버그가 다 달라붙었어요,lovebug,,1
불당동 근처에 진드기 떼로 봤어요,tick,불당동,1
강남역에서 바퀴벌레 봤어요,cockroach,강남역,1
건대입구역 갔다가 모기 들끓어요,mosquito,건대입구역,1
인천 송도 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,인천 송도,1
정자역 주변에 러브 버그 천지예요,lovebug,정자역,1
포항 영일대에 말벌 조심하세요,wasp,포항 영일대,1
인천 송도에서 러브버그 봤어요,lovebug,인천 송도,1
방금 건대입구역에서 빈대 발견했어요,bedbug,건대입구역,1
아까 보라매공원에서 바퀴벌레 출현했습니다,cockroach,보라매공원,1
여의도공원에 빈대 물렸어요,bedbug,여의도공원,1
천안아산역에 빈대 출몰했어요,bedbug,천안아산역,1
천호역 도착했습니다,none,천호역,0
love bug 너무 좋아요,none,,0
부산 광안리 근처에 말벌 집이 있는 것 같아요,wasp,부산 광안리,1
아까 월드컵공원에서 모기 엄청 많네요,mosquito,월드컵공원,1
아까 부천역에서 진드기 물렸어요,tick,부천역,1
방금 빈대 봤어요,bedbug,,1
모란역 주변에 러브 버그 때문에 빨래를 못 널겠어요,lovebug,모란역,1
광주 충장로 근처에 모기 물려서 부었어요,mosquito,광주 충장로,1
신촌역 다녀왔어요,none,신촌역,0
방금 어린이대공원에서 모기 봤어요,mosquito,어린이대공원,1
성수역 주변에 진드기 조심하세요,tick,성수역,1
아까 석촌호수에서 바퀴벌레 보여요,cockroach,석촌호수,1
오늘 광화문 근처에 바퀴벌레 기어다녀요,cockroach,광화문,1
학창시절엔 love bug 흔했지,none,,0
전주 한옥마을에서 점심 먹었어요,none,전주 한옥마을,0
신촌역에서 말벌 봤어요,wasp,신촌역,1
동탄 주변에 바퀴벌레 보여요,cockroach,동탄,1
방금 인천 송도에서 말 벌 출현했습니다,wasp,인천 송도,1
어제 대구 동성로에서 말벌 집이 있는 것 같아요,wasp,대구 동성로,1
강남역 주변에 말 벌 집이 있는 것 같아요,wasp,강남역,1
love bug 좋아해,none,,0
이태원역 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,이태원역,1
아까 울산 삼산동에서 말벌 보여서 무서워요,wasp,울산 삼산동,1
오늘 광주 충장로 근처에 러브 버그 방역 필요해요,lovebug,광주 충장로,1
어제 울산 삼산동에서 러브버그 얼굴에 붙어요,lovebug,울산 삼산동,1
러브 버그 보고 싶어,none,,0
천호역에 모기 물렸어요,mosquito,천호역,1
방금 여의도공원에서 바퀴벌레 봤어요,cockroach,여의도공원,1
강남역에서 빈대 출몰했어요,bedbug,강남역,1
백석대 근처에 바퀴벌레 보여요,cockroach,백석대,1
어제 은평구 불광천에서 진드기 출몰했어요,tick,은평구 불광천,1
방금 서울숲에서 러브버그 봤어요,lovebug,서울숲,1
서울숲에서 진드기 많대요,tick,서울숲,1
방금 성수역에서 모기 들끓어요,mosquito,성수역,1
어제 포항 영일대에서 바퀴벌레 출몰했어요,cockroach,포항 영일대,1
오늘 잠실역 근처에 진드기 물렸어요,tick,잠실역,1
방금 울산 삼산동에서 말 벌 집이 있는 것 같아요,wasp,울산 삼산동,1
청주 성안길에서 모기 봤어요,mosquito,청주 성안길,1
오늘 포항 영일대 근처에 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,포항 영일대,1
아까 홍대입구역에서 빈대 물렸어요,bedbug,홍대입구역,1
모기 물린 데가 엄청 부었어요,mosquito,,1
말 벌 너무 좋아,none,,0
부천역에 진드기 많대요,tick,부천역,1
러브버그 너무 좋아요,none,,0
인천 송도에서 빈대 나왔어요,bedbug,인천 송도,1
대구 동성로 근처에 러브 버그 얼굴에 붙어요,lovebug,대구 동성로,1
방금 뚝섬한강공원에서 바퀴벌레 때문에 살충제 뿌렸어요,cockroach,뚝섬한강공원,1
광교호수공원에서 말 벌 들어왔어요,wasp,광교호수공원,1
방금 부산 해운대에서 모기 봤어요,mosquito,부산 해운대,1
신촌역 갔다가 빈대 때문에 이불 삶았어요,bedbug,신촌역,1
등산로에 말벌이 많으니 조심하세요,wasp,등산로,1
강남역에서 모기 봤어요,mosquito,강남역,1
아까 동탄에서 빈대 나왔어요,bedbug,동탄,1
천안아산역 주변에 말벌 조심하세요,wasp,천안아산역,1
천호역에서 자전거 탔어요,none,천호역,0
오늘 부산 광안리 근처에 러브 버그 창문에 붙었어요,lovebug,부산 광안리,1
방금 천호역에서 바퀴벌레 봤어요,cockroach,천호역,1
방금 백석대에서 모기 떼로 봤어요,mosquito,백석대,1
의정부역에서 쇼핑했어요,none,의정부역,0
불당동에서 바퀴벌레 봤어요,cockroach,불당동,1
방금 뚝섬한강공원에서 바퀴벌레 기어다녀요,cockroach,뚝섬한강공원,1
어제 올림픽공원에서 바퀴벌레 봤어요,cockroach,올림픽공원,1
단국대 천안캠퍼스 근처에 빈대 나와서 잠 못 잤어요,bedbug,단국대 천안캠퍼스,1
노원역 근처에 love bugs 들끓어요,lovebug,노원역,1
말벌 어디서 사나요?,none,,0
석촌호수 근처에 진드기 조심하세요,tick,석촌호수,1
여의도공원 근처에 러브 버그 엄청 많아요,lovebug,여의도공원,1
강남역 맛집 다녀왔어요,none,강남역,0
방금 경의선숲길에서 바퀴벌레 봤어요,cockroach,경의선숲길,1
서울숲에서 바퀴벌레 봤어요,cockroach,서울숲,1
오늘 신촌역 근처에 모기 들끓어요,mosquito,신촌역,1
빈대 어떻게 생겼나요?,none,,0
어린이대공원 근처에 말 벌 윙윙거려서 무서워요,wasp,어린이대공원,1
"수원역에서 러브버그 발견, 방역 필요해요",lovebug,수원역,1
강남역 주변에 빈대 날아다님 신고해야 할 듯,bedbug,강남역,1
불당동에 빈대 나와서 잠 못 잤어요,bedbug,불당동,1
불당동 갔다가 바퀴벌레 기어다녀요,cockroach,불당동,1
어제 울산 삼산동에서 바퀴벌레 때문에 소름 돋았어요,cockroach,울산 삼산동,1
어제 홍대입구역에서 말벌 윙윙거려서 무서워요,wasp,홍대입구역,1
아까 광주 충장로에서 진드기 너무 많아요,tick,광주 충장로,1
광화문 주변에 바퀴벌레 때문에 소름 돋았어요,cockroach,광화문,1
일산 호수공원에서 바퀴벌레 봤어요,cockroach,일산 호수공원,1
한강공원에서 점심 먹었어요,none,한강공원,0
자동차 앞바퀴에 벌레가 꼈어요,none,,0
불당동 주변에 love bugs 뒤덮었어요,lovebug,불당동,1
은평구 불광천 근처에 러브 버그 방역 필요해요,lovebug,은평구 불광천,1
방금 신촌역에서 러브 버그 뒤덮었어요,lovebug,신촌역,1
서울숲에서 러브 버그 들끓어요,lovebug,서울숲,1
뚝섬한강공원 도착했습니다,none,뚝섬한강공원,0
아까 성수역에서 모기 물려서 부었어요,mosquito,성수역,1
장보러 마트 갔어요,none,,0
어제 신촌역에서 말벌 윙윙거려서 무서워요,wasp,신촌역,1
모기 귀여워,none,,0
은평구 불광천 갔다가 진드기 주의하세요,tick,은평구 불광천,1
제주 노형동에서 빈대 나와서 잠 못 잤어요,bedbug,제주 노형동,1
일산 호수공원 주변에 진드기 주의하세요,tick,일산 호수공원,1
이태원역에서 말 벌 집을 발견했어요,wasp,이태원역,1
천호역 단풍 구경했어요,none,천호역,0
신촌역에 바퀴벌레 출현했습니다,cockroach,신촌역,1
단국대 천안캠퍼스에서 친구 만났어요,none,단국대 천안캠퍼스,0
성수역 야경 예쁘네요,none,성수역,0
부천역에서 말 벌 봤어요,wasp,부천역,1
오늘 서울숲 근처에 진드기 물린 자국이 부었어요,tick,서울숲,1
방금 광교호수공원에서 말벌 출현했습니다,wasp,광교호수공원,1
어제 광교호수공원에서 진드기 봤어요,tick,광교호수공원,1
부산 광안리에서 커피 마셨어요,none,부산 광안리,0
아까 청주 성안길에서 러브버그 천지예요,lovebug,청주 성안길,1
오늘 여의도공원 근처에 말벌 들어왔어요,wasp,여의도공원,1
방금 보라매공원에서 바퀴벌레 나왔어요,cockroach,보라매공원,1
빈대 관련 기사 읽었습니다,none,,0
방금 정자역에서 모기 떼로 봤어요,mosquito,정자역,1
동탄 갔다가 바퀴벌레 때문에 소름 돋았어요,cockroach,동탄,1
울산 삼산동에서 진드기 물렸어요,tick,울산 삼산동,1
오늘 일산 호수공원 근처에 진드기 물렸어요,tick,일산 호수공원,1
천안아산역 산책하다가 말벌 떼로 봤습니다,wasp,천안아산역,1
어릴 때 빈대 물린 적 있어,none,,0
의정부역에서 모기 엄청 많네요,mosquito,의정부역,1
어제 부산 광안리에서 진드기 떼로 봤어요,tick,부산 광안리,1
아까 두정역에서 러브버그 떼로 봤어요,lovebug,두정역,1
